"scientificName","scientificName_Old","canonicalName","IncludePewProAP","taxonRank","kingdom","phylum","order","family","genus","species"
"Odontesthes mauleanum (Steindachner, 1896)","Cauque mauleanum (Steindachner, 1896)","Odontesthes mauleanum","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes mauleanum"
"Odontesthes mauleanum (Steindachner, 1896)","Odontesthes (Cauque) mauleanum/brevianalis","Odontesthes mauleanum","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes mauleanum"
"Odontesthes mauleanum (Steindachner, 1896)","Odontesthes mauleanum","Odontesthes mauleanum","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes mauleanum"
"Odontesthes mauleanum (Steindachner, 1896)","Odontesthes mauleanum (Steindachner, 1896)","Odontesthes mauleanum","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes mauleanum"
"Austroatherina nigricans (Richardson, 1848)","Austroatherina nigricans","Austroatherina nigricans","0","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes nigricans"
"Austroatherina nigricans (Richardson, 1848)","Austroatherina nigricans (Richardson, 1848)","Austroatherina nigricans","0","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes nigricans"
"Odontesthes nigricans (Richardson, 1848)","Odontesthes nigricans","Odontesthes nigricans","0","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes nigricans"
"Odontesthes nigricans (Richardson, 1848)","Odontesthes nigricans (Richardson, 1848)","Odontesthes nigricans","0","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes nigricans"
"Odontesthes regia (Humboldt, 1821)","Odontesthes regia","Odontesthes regia","0","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes regia"
"Odontesthes regia (Humboldt, 1821)","Odontesthes regia (Humboldt, 1821)","Odontesthes regia","0","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes regia"
"Odontesthes smitti (Lahille, 1929)","Odontesthes smitti","Odontesthes smitti","0","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes smitti"
"Odontesthes smitti (Lahille, 1929)","Odontesthes smitti (Lahille, 1929)","Odontesthes smitti","0","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes smitti"
"Austromenidia Hubbs, 1918","Austromenidia","Austromenidia","0","GENUS","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes",NA
"Austromenidia Hubbs, 1918","Austromenidia alburnus","Austromenidia","0","GENUS","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes",NA
"Austromenidia Hubbs, 1918","Austromenidia Hubbs, 1918","Austromenidia","0","GENUS","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes",NA
"Austromenidia Hubbs, 1918","Austromenidia nigricans","Austromenidia","0","GENUS","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes",NA
"Austromenidia Hubbs, 1918","Austromenidia smitti","Austromenidia","0","GENUS","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes",NA
"Odontesthes Evermann & Kendall, 1906","BOLD:AAB5756","Odontesthes","1","GENUS","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes",NA
"Odontesthes Evermann & Kendall, 1906","Odontesthes","Odontesthes","1","GENUS","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes",NA
"Odontesthes Evermann & Kendall, 1906","Odontesthes Evermann & Kendall, 1906","Odontesthes","1","GENUS","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes",NA
"Atheriniformes","Atheriniformes","Atheriniformes","1","ORDER","Animalia","Chordata","Atheriniformes",NA,NA,NA
"Aphos porosus (Valenciennes, 1837)","Aphos porosus","Aphos porosus","0","SPECIES","Animalia","Chordata","Batrachoidiformes","Batrachoididae","Aphos","Aphos porosus"
"Aphos porosus (Valenciennes, 1837)","Aphos porosus (Valenciennes, 1837)","Aphos porosus","0","SPECIES","Animalia","Chordata","Batrachoidiformes","Batrachoididae","Aphos","Aphos porosus"
"Batrachoides Lacepède, 1800","Batrachoides Lacepède, 1800","Batrachoides","0","GENUS","Animalia","Chordata","Batrachoidiformes","Batrachoididae","Batrachoides",NA
"Porichthys margaritatus (Richardson, 1844)","Porichthys margaritatus","Porichthys margaritatus","0","SPECIES","Animalia","Chordata","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys margaritatus"
"Porichthys margaritatus (Richardson, 1844)","Porichthys margaritatus (Richardson, 1844)","Porichthys margaritatus","0","SPECIES","Animalia","Chordata","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys margaritatus"
"Beryx splendens Lowe, 1834","Beryx splendens Lowe, 1834","Beryx splendens","0","SPECIES","Animalia","Chordata","Beryciformes","Berycidae","Beryx","Beryx splendens"
"Diretmichthys parini (Post & Quéro, 1981)","Diretmichthys parini (Post & Quéro, 1981)","Diretmichthys parini","0","SPECIES","Animalia","Chordata","Beryciformes","Diretmidae","Diretmichthys","Diretmichthys parini"
"Cheirodon australe Eigenmann, 1928","Cheirodon australe","Cheirodon australe","1","SPECIES","Animalia","Chordata","Characiformes","Characidae","Cheirodon","Cheirodon australe"
"Cheirodon australe Eigenmann, 1928","Cheirodon australe Eigenmann, 1928","Cheirodon australe","1","SPECIES","Animalia","Chordata","Characiformes","Characidae","Cheirodon","Cheirodon australe"
"Cheirodon australe Eigenmann, 1928","Cheirodon australis","Cheirodon australe","1","SPECIES","Animalia","Chordata","Characiformes","Characidae","Cheirodon","Cheirodon australe"
"Cheirodon interruptus (Jenyns, 1842)","Cheirodon interruptus","Cheirodon interruptus","1","SPECIES","Animalia","Chordata","Characiformes","Characidae","Cheirodon","Cheirodon interruptus"
"Cheirodon interruptus (Jenyns, 1842)","Cheirodon interruptus (Jenyns, 1842)","Cheirodon interruptus","1","SPECIES","Animalia","Chordata","Characiformes","Characidae","Cheirodon","Cheirodon interruptus"
"Cheirodon Girard, 1855","Cheirodon","Cheirodon","1","GENUS","Animalia","Chordata","Characiformes","Characidae","Cheirodon",NA
"Cheirodon Girard, 1855","Cheirodon Girard, 1855","Cheirodon","1","GENUS","Animalia","Chordata","Characiformes","Characidae","Cheirodon",NA
"Myloplus Gill, 1896","Myloplus","Myloplus","1","GENUS","Animalia","Chordata","Characiformes","Serrasalmidae","Myloplus",NA
"Alosidae","Alosidae","Alosidae","0","FAMILY","Animalia","Chordata","Clupeiformes","Alosidae",NA,NA
"Clupea Linnaeus, 1758","Clupea","Clupea","0","GENUS","Animalia","Chordata","Clupeiformes","Clupeidae","Clupea",NA
"Clupea Linnaeus, 1758","Clupea Linnaeus, 1758","Clupea","0","GENUS","Animalia","Chordata","Clupeiformes","Clupeidae","Clupea",NA
"Ramnogaster arcuata (Jenyns, 1842)","Ramnogaster arcuata (Jenyns, 1842)","Ramnogaster arcuata","0","SPECIES","Animalia","Chordata","Clupeiformes","Clupeidae","Ramnogaster","Ramnogaster arcuata"
"Sardina Antipa, 1904","Sardina","Sardina","0","GENUS","Animalia","Chordata","Clupeiformes","Clupeidae","Sardina",NA
"Sardinops sagax (Jenyns, 1842)","Sardinops sagax","Sardinops sagax","0","SPECIES","Animalia","Chordata","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"Sardinops sagax (Jenyns, 1842)","Sardinops sagax (Jenyns, 1842)","Sardinops sagax","0","SPECIES","Animalia","Chordata","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"BOLD:ABA0605","BOLD:ABA0605","BOLD:ABA0605","0","UNRANKED","Animalia","Chordata","Clupeiformes","Clupeidae","Sprattus","Sprattus fuegensis"
"Clupea fuegensis Jenyns, 1842","Clupea fuegensis Jenyns, 1842","Clupea fuegensis","0","SPECIES","Animalia","Chordata","Clupeiformes","Clupeidae","Sprattus","Sprattus fuegensis"
"Sprattus fuegensis (Jenyns, 1842)","Sprattus fuegensis","Sprattus fuegensis","0","SPECIES","Animalia","Chordata","Clupeiformes","Clupeidae","Sprattus","Sprattus fuegensis"
"Sprattus fuegensis (Jenyns, 1842)","Sprattus fuegensis (Jenyns, 1842)","Sprattus fuegensis","0","SPECIES","Animalia","Chordata","Clupeiformes","Clupeidae","Sprattus","Sprattus fuegensis"
"Sprattus fueguensis (Jenyns, 1842)","Sprattus fueguensis","Sprattus fueguensis","0","SPECIES","Animalia","Chordata","Clupeiformes","Clupeidae","Sprattus","Sprattus fuegensis"
"Clupea bentincki Norman, 1936","Clupea bentincki Norman, 1936","Clupea bentincki","0","SPECIES","Animalia","Chordata","Clupeiformes","Clupeidae","Strangomera","Strangomera bentincki"
"Strangomera bentincki (Norman, 1936)","Strangomera bentincki","Strangomera bentincki","0","SPECIES","Animalia","Chordata","Clupeiformes","Clupeidae","Strangomera","Strangomera bentincki"
"Strangomera bentincki (Norman, 1936)","Strangomera bentincki (Norman, 1936)","Strangomera bentincki","0","SPECIES","Animalia","Chordata","Clupeiformes","Clupeidae","Strangomera","Strangomera bentincki"
"Clupeidae","Clupeidae","Clupeidae","0","FAMILY","Animalia","Chordata","Clupeiformes","Clupeidae",NA,NA
"Engraulis ringens Jenyns, 1842","Engraulis ringens","Engraulis ringens","0","SPECIES","Animalia","Chordata","Clupeiformes","Engraulidae","Engraulis","Engraulis ringens"
"Engraulis ringens Jenyns, 1842","Engraulis ringens Jenyns, 1842","Engraulis ringens","0","SPECIES","Animalia","Chordata","Clupeiformes","Engraulidae","Engraulis","Engraulis ringens"
"Cyprinus rubrofuscus Lacepède, 1803","Cyprinus rubrofuscus","Cyprinus rubrofuscus","1","SPECIES","Animalia","Chordata","Cypriniformes","Cyprinidae","Cyprinus","Cyprinus rubrofuscus"
"Parachela Steindachner, 1881","Parachela Steindachner, 1881","Parachela","1","GENUS","Animalia","Chordata","Cypriniformes","Cyprinidae","Parachela",NA
"Gambusia affinis (Baird & Girard, 1853)","Gambusia affinis","Gambusia affinis","1","SPECIES","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"Gambusia affinis (Baird & Girard, 1853)","Gambusia affinis (Baird & Girard, 1853)","Gambusia affinis","1","SPECIES","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"Gambusia holbrooki Girard, 1859","Gambusia holbrooki","Gambusia holbrooki","1","SPECIES","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki"
"Poecilia reticulata Peters, 1859","Poecilia reticulata","Poecilia reticulata","1","SPECIES","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia reticulata"
"Poeciliidae","Poeciliinae","Poeciliidae","1",NA,"Animalia","Chordata","Cyprinodontiformes","Poeciliidae",NA,NA
"Micromesistius australis Norman, 1937","Micromesistius australis Norman, 1937","Micromesistius australis","0","SPECIES","Animalia","Chordata","Gadiformes","Gadidae","Micromesistius","Micromesistius australis"
"BOLD:AAA7789","BOLD:AAA7789","BOLD:AAA7789","0","UNRANKED","Animalia","Chordata","Gadiformes","Gadidae","Micromesistius",NA
"Gadidae","Gadidae","Gadidae","0","FAMILY","Animalia","Chordata","Gadiformes","Gadidae",NA,NA
"Coelorinchus aconcagua Iwamoto, 1978","Coelorinchus aconcagua Iwamoto, 1978","Coelorinchus aconcagua","0","SPECIES","Animalia","Chordata","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus aconcagua"
"Coelorinchus chilensis Gilbert & Thompson, 1916","Coelorinchus chilensis Gilbert & Thompson, 1916","Coelorinchus chilensis","0","SPECIES","Animalia","Chordata","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus chilensis"
"Coelorhynchus fasciatus (Günther, 1878)","Coelorhynchus fasciatus (Günther, 1878)","Coelorhynchus fasciatus","0","SPECIES","Animalia","Chordata","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus fasciatus"
"Coelorhynchus patagoniae Gilbert & Thompson, 1916","Coelorhynchus patagoniae","Coelorhynchus patagoniae","0","SPECIES","Animalia","Chordata","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus fasciatus"
"Coelorhynchus patagoniae Gilbert & Thompson, 1916","Coelorhynchus patagoniae Gilbert & Thompson, 1916","Coelorhynchus patagoniae","0","SPECIES","Animalia","Chordata","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus fasciatus"
"Coelorinchus fasciatus (Günther, 1878)","Coelorinchus fasciatus","Coelorinchus fasciatus","0","SPECIES","Animalia","Chordata","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus fasciatus"
"Coelorinchus fasciatus (Günther, 1878)","Coelorinchus fasciatus (Günther, 1878)","Coelorinchus fasciatus","0","SPECIES","Animalia","Chordata","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus fasciatus"
"Macrurus fasciatus Günther, 1878","Macrurus fasciatus Günther, 1878","Macrurus fasciatus","0","SPECIES","Animalia","Chordata","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus fasciatus"
"Coelorinchus kaiyomaru Arai & Iwamoto, 1979","Coelorinchus kaiyomaru Arai & Iwamoto, 1979","Coelorinchus kaiyomaru","0","SPECIES","Animalia","Chordata","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus kaiyomaru"
"Coelorhynchus Giorna, 1809","Coelorhynchus Giorna, 1809","Coelorhynchus","0","GENUS","Animalia","Chordata","Gadiformes","Macrouridae","Coelorinchus",NA
"Coelorinchus Giorna, 1809","Coelorinchus Giorna, 1809","Coelorinchus","0","GENUS","Animalia","Chordata","Gadiformes","Macrouridae","Coelorinchus",NA
"Coryphaenoides armatus (Hector, 1875)","Coryphaenoides armatus (Hector, 1875)","Coryphaenoides armatus","0","SPECIES","Animalia","Chordata","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides armatus"
"Macrourus carinatus (Günther, 1878)","Macrourus carinatus (Günther, 1878)","Macrourus carinatus","0","SPECIES","Animalia","Chordata","Gadiformes","Macrouridae","Macrourus","Macrourus carinatus"
"Macrourus holotrachys Günther, 1878","Macrourus holotrachys Günther, 1878","Macrourus holotrachys","0","SPECIES","Animalia","Chordata","Gadiformes","Macrouridae","Macrourus","Macrourus holotrachys"
"Nezumia Jordan, 1904","Nezumia Jordan, 1904","Nezumia","0","GENUS","Animalia","Chordata","Gadiformes","Macrouridae","Nezumia",NA
"Macrouridae","Macrouridae","Macrouridae","0","FAMILY","Animalia","Chordata","Gadiformes","Macrouridae",NA,NA
"Macruronus magellanicus Lönnberg, 1907","Macruronus magellanicus","Macruronus magellanicus","0","SPECIES","Animalia","Chordata","Gadiformes","Merlucciidae","Macruronus","Macruronus magellanicus"
"Macruronus magellanicus Lönnberg, 1907","Macruronus magellanicus Lönnberg, 1907","Macruronus magellanicus","0","SPECIES","Animalia","Chordata","Gadiformes","Merlucciidae","Macruronus","Macruronus magellanicus"
"Macruronus novaezelandiae (Hector, 1871)","Macruronus novaezelandiae","Macruronus novaezelandiae","0","SPECIES","Animalia","Chordata","Gadiformes","Merlucciidae","Macruronus","Macruronus novaezelandiae"
"Macruronus novaezelandiae (Hector, 1871)","Macruronus novaezelandiae (Hector, 1871)","Macruronus novaezelandiae","0","SPECIES","Animalia","Chordata","Gadiformes","Merlucciidae","Macruronus","Macruronus novaezelandiae"
"Macruronus novaezelandiae magellanicus Lönnberg, 1907","Macruronus novaezelandiae magellanicus Lönnberg, 1907","Macruronus novaezelandiae magellanicus","0","SUBSPECIES","Animalia","Chordata","Gadiformes","Merlucciidae","Macruronus","Macruronus novaezelandiae"
"BOLD:AAB2174","BOLD:AAB2174","BOLD:AAB2174","0","UNRANKED","Animalia","Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius australis"
"Merluccius australis (Hutton, 1872)","Merluccius australis","Merluccius australis","0","SPECIES","Animalia","Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius australis"
"Merluccius australis (Hutton, 1872)","Merluccius australis (Hutton, 1872)","Merluccius australis","0","SPECIES","Animalia","Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius australis"
"Merluccius polylepis Ginsburg, 1954","Merluccius polylepis","Merluccius polylepis","0","SPECIES","Animalia","Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius australis"
"Merluccius polylepis Ginsburg, 1954","Merluccius polylepis Ginsburg, 1954","Merluccius polylepis","0","SPECIES","Animalia","Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius australis"
"Merluccius gayi (Guichenot, 1848)","Merluccius gayi","Merluccius gayi","0","SPECIES","Animalia","Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius gayi"
"Merluccius gayi (Guichenot, 1848)","Merluccius gayi (Guichenot, 1848)","Merluccius gayi","0","SPECIES","Animalia","Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius gayi"
"Merluccius gayi gayi (Guichenot, 1848)","Merluccius gayi gayi (Guichenot, 1848)","Merluccius gayi gayi","0","SUBSPECIES","Animalia","Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius gayi"
"Merluccius gayi gayi (Guichenot, 1848)","Merluccius gayi gayi","Merluccius gayi gayi","0","SUBSPECIES","Animalia","Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius gayi"
"Merluccius hubbsi Marini, 1933","Merluccius hubbsi Marini, 1933","Merluccius hubbsi","0","SPECIES","Animalia","Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius hubbsi"
"Merluccius Rafinesque, 1810","Merluccius Rafinesque, 1810","Merluccius","0","GENUS","Animalia","Chordata","Gadiformes","Merlucciidae","Merluccius",NA
"Antimora rostrata (Günther, 1878)","Antimora rostrata (Günther, 1878)","Antimora rostrata","0","SPECIES","Animalia","Chordata","Gadiformes","Moridae","Antimora","Antimora rostrata"
"Guttigadus kongi (Markle & Meléndez C., 1988)","Guttigadus kongi (Markle & Meléndez C., 1988)","Guttigadus kongi","0","SPECIES","Animalia","Chordata","Gadiformes","Moridae","Guttigadus","Guttigadus kongi"
"Lotella marginata Macleay, 1881","Lotella marginata Macleay, 1881","Lotella marginata","0","SPECIES","Animalia","Chordata","Gadiformes","Moridae","Lotella","Lotella rhacina"
"Lotella marginata Günther, 1878","Lotella marginata Günther, 1878","Lotella marginata","0","SPECIES","Animalia","Chordata","Gadiformes","Moridae","Notophycis","Notophycis marginata"
"Notophycis marginata (Günther, 1878)","Notophycis marginata","Notophycis marginata","0","SPECIES","Animalia","Chordata","Gadiformes","Moridae","Notophycis","Notophycis marginata"
"Notophycis marginata (Günther, 1878)","Notophycis marginata (Günther, 1878)","Notophycis marginata","0","SPECIES","Animalia","Chordata","Gadiformes","Moridae","Notophycis","Notophycis marginata"
"Notophycis Sazonov, 2001","Notophycis Sazonov, 2001","Notophycis","0","GENUS","Animalia","Chordata","Gadiformes","Moridae","Notophycis",NA
"Salilota australis (Günther, 1878)","Salilota australis","Salilota australis","0","SPECIES","Animalia","Chordata","Gadiformes","Moridae","Salilota","Salilota australis"
"Salilota australis (Günther, 1878)","Salilota australis (Günther, 1878)","Salilota australis","0","SPECIES","Animalia","Chordata","Gadiformes","Moridae","Salilota","Salilota australis"
"Salilota Günther, 1887","Salilota","Salilota","0","GENUS","Animalia","Chordata","Gadiformes","Moridae","Salilota",NA
"Salilota Günther, 1887","Salilota Günther, 1887","Salilota","0","GENUS","Animalia","Chordata","Gadiformes","Moridae","Salilota",NA
"Muraenolepis marmorata Günther, 1880","Muraenolepis marmorata Günther, 1880","Muraenolepis marmorata","0","SPECIES","Animalia","Chordata","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis marmorata"
"Muraenolepis orangiensis Vaillant, 1888","Muraenolepis orangiensis Vaillant, 1888","Muraenolepis orangiensis","0","SPECIES","Animalia","Chordata","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis orangiensis"
"Gadiformes","Gadiformes","Gadiformes","0","ORDER","Animalia","Chordata","Gadiformes",NA,NA,NA
"Gobiesox marmoratus Jenyns, 1842","Gobiesox marmoratus","Gobiesox marmoratus","0","SPECIES","Animalia","Chordata","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox marmoratus"
"Gobiesox marmoratus Jenyns, 1842","Gobiesox marmoratus Jenyns, 1842","Gobiesox marmoratus","0","SPECIES","Animalia","Chordata","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox marmoratus"
"Sicyases sanguineus Müller & Troschel, 1843","Sicyases sanguineus","Sicyases sanguineus","0","SPECIES","Animalia","Chordata","Gobiesociformes","Gobiesocidae","Sicyases","Sicyases sanguineus"
"Sicyases sanguineus Müller & Troschel, 1843","Sicyases sanguineus Müller & Troschel, 1843","Sicyases sanguineus","0","SPECIES","Animalia","Chordata","Gobiesociformes","Gobiesocidae","Sicyases","Sicyases sanguineus"
"Gobiesocidae","Gobiesocidae","Gobiesocidae","0","FAMILY","Animalia","Chordata","Gobiesociformes","Gobiesocidae",NA,NA
"Electrophorus electricus (Linnaeus, 1766)","Electrophorus electricus (Linnaeus, 1766)","Electrophorus electricus","0","SPECIES","Animalia","Chordata","Gymnotiformes","Gymnotidae","Electrophorus","Electrophorus electricus"
"Regalecus russelii (Cuvier, 1816)","Regalecus russelii (Cuvier, 1816)","Regalecus russelii","0","SPECIES","Animalia","Chordata","Lampriformes","Regalecidae","Regalecus","Regalecus russelii"
"Regalecus russelii (Cuvier, 1816)","Regalecus russellii","Regalecus russelii","0","SPECIES","Animalia","Chordata","Lampriformes","Regalecidae","Regalecus","Regalecus russelii"
"Trachipterus Goüan, 1770","Trachipterus Goüan, 1770","Trachipterus","0","GENUS","Animalia","Chordata","Lampriformes","Trachipteridae","Trachipterus",NA
"Mugil cephalus Linnaeus, 1758","Mugil cephalus","Mugil cephalus","1","SPECIES","Animalia","Chordata","Mugiliformes","Mugilidae","Mugil","Mugil cephalus"
"Mugil cephalus Linnaeus, 1758","Mugil cephalus Linnaeus, 1758","Mugil cephalus","1","SPECIES","Animalia","Chordata","Mugiliformes","Mugilidae","Mugil","Mugil cephalus"
"Hygophum bruuni Wisner, 1971","Hygophum bruuni Wisner, 1971","Hygophum bruuni","0","SPECIES","Animalia","Chordata","Myctophiformes","Myctophidae","Hygophum","Hygophum bruuni"
"Lampanyctodes hectoris (Günther, 1876)","Lampanyctodes hectoris (Günther, 1876)","Lampanyctodes hectoris","0","SPECIES","Animalia","Chordata","Myctophiformes","Myctophidae","Lampanyctodes","Lampanyctodes hectoris"
"Myctophum Rafinesque, 1810","Myctophum Rafinesque, 1810","Myctophum","0","GENUS","Animalia","Chordata","Myctophiformes","Myctophidae","Myctophum",NA
