"locality","decimalLatitude","decimalLongitude","year","eventDate","scientificName","occurrenceID","individualCount","samplingProtocol","locationRemarks","recordedBy","bibliographicCitation","associatedReferences","license","rightsHolder","accessRights","datasetName","basisOfRecord"
"Chorillo, Lago Porteño",-51.330744,-72.80935,2015,2015-03-13,"Salmo trutta","Correa.Boisjoly.collection.5793",3,"Electric fishing","Lago Porteño","Cristian Correa, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Curaco de Velez",-42.442669,-73.600094,2017,2017-02-28,"Oncorhynchus mykiss","Correa.Boisjoly.collection.8725",14,"Casting Net","Curaco de Velez","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Curaco de Velez",-42.440608,-73.603339,2017,2017-02-28,"Galaxias maculatus","Correa.Boisjoly.collection.8724",4,"Casting Net","Curaco de Velez","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Estero Anguai, Chepu",-42.046985,-73.972036,2017,2017-02-16,"Aplochiton marinus","Correa.Boisjoly.collection.6552",7,"Trolling","Estero Anguai (Chepu)","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Estero Anguai, Chepu",-42.04687203,-73.97126704,2017,2017-02-16,"Aplochiton marinus","Correa.Boisjoly.collection.6559",18,"Gill Net Aplochitonera 3mX5m  X2","Estero Anguai (Chepu)","Cristian Correa, Camila Sola, Consuelo Guevara, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Estero Anguai, Chepu",-42.04670498,-73.97106503,2017,2017-02-16,"Aplochiton marinus","Correa.Boisjoly.collection.6560",4,"Gill Net Aplochitonera 1.5mX7m","Estero Anguai (Chepu)","Cristian Correa, Camila Sola, Consuelo Guevara, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Estero Anguai, Chepu",-42.04620902,-73.97086102,2017,2017-02-16,"Aplochiton marinus","Correa.Boisjoly.collection.6561",4,"Fyke net","Estero Anguai (Chepu)","Cristian Correa, Camila Sola, Consuelo Guevara, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Estero Anguai, Chepu",-42.04620902,-73.97086102,2017,2017-02-16,"Eleginops maclovinus","Correa.Boisjoly.collection.6572",5,"Fyke net","Estero Anguai (Chepu)","Cristian Correa, Camila Sola, Consuelo Guevara, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Estero Mallín, Estación U de Chile",-46.296692,-73.407726,2023,2023-01-25,"Galaxias maculatus","Correa.Boisjoly.collection.11957",7,"Minnow Trap","Valle Exploradores","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Estrecho de Magallanes",-53.68112102,-70.97443499,2015,2015-02-20,"Galaxias maculatus","Correa.Boisjoly.collection.6219",80,"Gill Net","Río Santa María","Fishermen","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Estrecho de Magallanes",-53.68112102,-70.97443499,2015,2015-02-20,"Oncorhynchus kisutch","Correa.Boisjoly.collection.5454",10,"Gill Net","Río Santa María","Fishermen","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Estrecho de Magallanes",-53.68112102,-70.97443499,2015,2015-02-21,"Oncorhynchus kisutch","Correa.Boisjoly.collection.5465",16,"Gill Net","Río Santa María","Fishermen","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Fiordo Esteffen",-47.971891,-73.209556,2007,2007-03-23,"Galaxias maculatus","Correa.Boisjoly.collection.3685",9,"Electric fishing","Fiordo Esteffen","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Fjordo Quitralco",-45.591076,-73.256494,2023,2023-01-28,"Patagonotothen","Correa.Boisjoly.collection.11972",3,"Minnow Trap","Quitralco","Cristian Correa, Maryse Boisjoly, Gael Correa Boisjoly, Brian Reid","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Fjordo Quitralco",-45.591076,-73.256494,2023,2023-01-28,"Sebastes","Correa.Boisjoly.collection.12242",1,"Minnow Trap","Quitralco","Cristian Correa, Maryse Boisjoly, Gael Correa Boisjoly, Brian Reid","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Fjordo de Alarcón",-51.563762,-72.754988,2015,2015-04-15,"Oncorhynchus kisutch","Correa.Boisjoly.collection.5931",6,"Gill Net","Seno de Última Esperanza","Fisherman","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Fjordo de Alarcón",-51.563762,-72.754988,2015,2015-04-15,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.5916",14,"Gill Net","Seno de Última Esperanza","Fisherman","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Fjordo de Alarcón",-51.563762,-72.754988,2015,2015-04-15,"Salmo salar","Correa.Boisjoly.collection.5928",1,"Gill Net","Seno de Última Esperanza","Fisherman","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Fjordo de Alarcón",-51.563762,-72.754988,2015,2015-04-15,"Salmo trutta","Correa.Boisjoly.collection.5934",2,"Gill Net","Seno de Última Esperanza","Fisherman","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Futaleufu",-43.19055,-71.842697,2023,2023-11-09,"Oncorhynchus mykiss","Correa.Boisjoly.collection.12285",24,"Electric fishing","Rio Futaleufu","CC BD","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Hueñuhueñu, Petrohue",-41.260111,-72.477917,2004,2004-04-12,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4223",18,"Hooks/Poaching","Hueñuhueñu (Petrohue)","Cristian Correa","Correa, C., and Moran, P. 2017. Polyphyletic ancestry of expanding Patagonian Chinook salmon populations. Scientific Reports 7(1). doi: 10.1038/s41598-017-14465-y.","(Correa and Moran 2017) | (Correa and Gross 2008) | (Narum et al. 2017)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.376777,-73.250979,2019,2019-01-13,"Galaxias platei","Correa.Boisjoly.collection.7029",1,"Gill Net Experimental","Valle Exploradores","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.376777,-73.250979,2019,2019-01-13,"Salmo trutta","Correa.Boisjoly.collection.7028",1,"Gill Net Experimental","Valle Exploradores","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.376454,-73.247836,2023,2023-01-09,"Salmo trutta","Correa.Boisjoly.collection.11997",7,"Angling","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.376363,-73.247718,2019,2019-01-12,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.7983",3,"Minnow Trap","Valle Exploradores","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.376035,-73.24722298,2014,2014-03-18,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4539",1,"Gill Net Aplochitonera 3mX5m  X2","Valle Exploradores","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.375956,-73.246697,2019,2019-01-13,"Galaxias platei","Correa.Boisjoly.collection.7030",1,"Seine net","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet, Jaime Schienfeldt","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.375956,-73.246697,2019,2019-01-13,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.7027",102,"Seine net","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet, Jaime Schienfeldt","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.375956,-73.246697,2019,2019-01-16,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.7986",3,"Electric fishing","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet, Didier Galop","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.375956,-73.246697,2019,2019-01-16,"Salmo trutta","Correa.Boisjoly.collection.7033",3,"Electric fishing","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet, Didier Galop","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.37539102,-73.246047,2014,2014-03-17,"Galaxias platei","Correa.Boisjoly.collection.4532",6,"Seine net","Valle Exploradores","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.37539102,-73.246047,2014,2014-03-17,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4528",2,"Seine net","Valle Exploradores","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.37539102,-73.246047,2014,2014-03-17,"Salmo trutta","Correa.Boisjoly.collection.4530",6,"Seine net","Valle Exploradores","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.37539102,-73.246047,2014,2014-03-18,"Galaxias platei","Correa.Boisjoly.collection.4545",2,"Hand Collected, Minnow Trap","Valle Exploradores","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.37539102,-73.246047,2014,2014-03-18,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4544",1,"Hand Collected","Valle Exploradores","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.37539102,-73.246047,2014,2014-03-18,"Salmo trutta","Correa.Boisjoly.collection.4540",4,"Gill Net Experimental","Valle Exploradores","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.375313,-73.257109,2019,2019-01-17,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.7185",7,"Angling","Valle Exploradores","Jaime Schienfeldt","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.375313,-73.257109,2019,2019-01-17,"Salmo trutta","Correa.Boisjoly.collection.7184",42,"Angling","Valle Exploradores","Jaime Schienfeldt","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.37491602,-73.24579496,2014,2014-03-18,"Aplochiton marinus","Correa.Boisjoly.collection.4538",1,"Gill Net Aplochitonera 3mX10m","Valle Exploradores","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.373227,-73.2364699999999,2023,2023-01-09,"Salmo trutta","Correa.Boisjoly.collection.12004",1,"Angling","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.372943,-73.261209,2019,2019-01-16,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.7031",2,"Angling","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet, Didier Galop","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.372943,-73.261209,2019,2019-01-16,"Salmo trutta","Correa.Boisjoly.collection.7985",4,"Angling","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet, Didier Galop","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.367221,-73.2371959999999,2023,2023-01-09,"Salmo trutta","Correa.Boisjoly.collection.12005",15,"Angling","Valle Exploradores","Cristian Correa, Simon Blanchet, Julien Cucherousset","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.36571604,-73.27051998,2014,2014-03-19,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4546",1,"Harpoon","Valle Exploradores","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.35968199,-73.287767,2014,2014-03-20,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4574",1,"Minnow Trap","Valle Exploradores","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Lago Aislado",-46.358849,-73.28902697,2014,2014-03-16,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4526",2,"Harpoon","Valle Exploradores","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
