,bibliographicCitation,Filter
18,ND (NA) Ampliacion Central Hidroelectrica El Toqui Ch El Toqui,1
19,CEA (NA) Proyecto Central Hidroelectrica Cuervo,1
20,INGENDESA (NA) Minicentral Hidroelectrica Piruquina,1
21,"ND (NA) Central Hidroelectrica De Pasada Rio Blanco, Hornopiren",1
22,GESAM (NA) Proyecto De Construccion Aerodromo Yendegaia,1
23,"GESAM (NA) Sistema De Transmision Aysen Y Sistema De Transmision Energia Austral, Entre Region De Valparaiso Y Region De Aysen",1
24,GESAM (NA) Proyecto Central Hidroelectrica Rio Picacho Xi Region De Aysen,1
25,CEA (NA) Linea Base Limnologia  Southern Star Coal Project,1
26,CRISTIAN GONZALEZ L (NA) Pa Desarrollo Hidroelectrico Rio Puelo,1
27,"JAIME ILLANES (NA) Caracterizacion Biologica Rio Canadon ""Proyecto Portuario Isla Riesco""",1
28,"JAIME ILLANES (NA) Linea Base, Limnologia Rio Manso",1
29,ND (NA) Pa Desarrollo Hidroelectrico Rio Puelo,1
30,"CEA (NA) Linea De Base Medio Dulceacuicola, Rio Blanco, Cuervo Y Condor",1
31,ALEJANDRO PENALOZA (NA) Estudio De Linea De Base Rio Manihuales,1
32,ALEJANDRO PENALOZA (NA) Planta De Elaboracion De Productos Carnicos,1
33,ALEJANDRO PENALOZA (NA) Planta Procesadora De Productos Hidrobiologicos,1
34,"CEA (NA) Linea Base Flora Y Fauna Acuatica, Calidad De Agua Y Caudal Ecologico En Los Rios Baker  Y Pascua",1
35,CRISTIAN GONZALEZ L (NA) Minicentral Hidroelectrica Piruquina,1
36,ND (NA) Minicentral Hidroelectrica Piruquina,1
37,CEA (NA) Monitoreo Limnologico En El Area De Influencia Del Proyecto Hidroelectrico Aysen Noviembre 2011,1
38,CEA (NA) Proyecto Sistema De Transmision Energia Austral,1
39,ND (NA) Proyecto Sistema De Transmision Energia Austral,1
40,ALEJANDRO PENALOZA (NA) Informe Fauna Ictica Minicentral De Paso La Paloma,1
41,"UNIVERSIDAD CATOLICA DE TEMUCO (NA) Informe De Caracterizacion Ecosstemica Y Plan De Seguimiento Comunidad Ictica, Zoobentonica, Fitobentonica, Fitoplanctonica Del Rio Llaguepe. Comuna De Cochamo, X Region.",1
42,CEA (NA) Monitoreo Limnologico En El Area De Influencia Del Proyecto Hidroelectrico Aysen,1
43,ALEJANDRO PENALOZA (NA) Monitoreo Pva Plp Rio Gomez,1
44,ALEJANDRO PENALOZA (NA) 1ª Monitoreo Pva Plp Rio Gomez,1
45,"ARISMENDI I, SOTO D, PENALUNA B, JARA C, LEAL C, LEON-MUNOZ J (NA) Aquaculture, Non-Native Salmonid Invasions And Associated Declines Of Native Fishes In Northern Patagonian Lakes",0
46,"CONSUEGRA S, PHILLIPS N, GAJARDO G, GARCIA DE LEANIZ C (NA) Winning The Invasion Roulette: Escapes From Fish Farms Increase Admixture And Facilitate Establishment Of Non-Native Rainbow Trout",0
47,"CORREA C, BRAVO AP, HENDRY AP (NA) Reciprocal Trophic Niche Shifts In Native And Invasive Fish: Salmonids And Galaxiids In Patagonian Lakes",0
48,"DE VILLALOBOS C, ORTIZ-SANDOVAL J, HABIT E (NA) Finding Of Gordius Austrinus De Villalobos, Zanca & Ibarra-Vidal, 2005 (Gordiida, Nematomorpha) In The Stomach Of Salmo Trutta (Salmoniformes) In Patagonia",0
49,"LOPEZ M, VARGAS A, LOBOS G (NA) Tramas Troficas Y Su Importancia En Estudios Hidrologicos Integrales, Aplicacion Al Rio Polcura",1
50,"ORTIZ-SANDOVAL JJ, ORTIZ N, CIFUENTES R, GONZALEZ J, HABIT E (NA) Respuesta De La Comunidad De Peces Al Dragado De Los Rios Costeros De La Region Del Biobio (Chile)",0
51,"PENALUNA BE, ARISMENDI I, SOTO D. (NA) Evidence Of Interactive Segregation Between Introduced Trout And Native Fishes In Northern Patagonian Rivers, Chile",1
52,"CAMPOS H, ARENAS J, JARA C, GONSERT T, PRINS R (NA) Macrozoobentos Y Fauna Ictica De Las Aguas Limneticas De Chiloe Y Aysen Continentales (Chile)",0
53,"Laura Catalan (2014) Construccion Ruta 7, Tramo Pillan - Rio Reñihue - Empalme Ruta 7 (Caleta Gonzalo)",1
54,CEA (2013) Identificacion De Areas De Importancia Ambiental (Aia) En El Río Chamiza Y Lago Chapo,1
55,"Econometric S.A. (2014) Estudio De Limnologia, Parque Eolico Cateao, Isla Rande De Chiloe, X Region. NA, https://seia.sea.gob.cl/expediente/expedientesEvaluacion.php?modo=ficha&id_expediente=8192018",1
56,"Caucahue EIRL (2014) Estudio De Linea Base De Tipo Limnologico Del Proyecto Hidroelectrico Central De Pasada Rio Aviles, Localizado En Rio Aviles, Margen Sur Del Lago General Carrera, Cuenca Del Baker, Comuna De Chile Chico, Xi Region De Chile",1
57,GESAM (2015) Proyecto Hidroelectrico San Victor,1
58,POCH (2014) 1° Monitoreo Pva Plp Rio Gomez,1
59,"Cristian Manque, Leonardo Palacios y Luis Albornoz (2018) Ampliacion De Piscicultura Lago Verde. NA, https://seia.sea.gob.cl/expediente/ficha/fichaPrincipal.php?modo=ficha&id_expediente=2142650146",1
60,"Claudia Verdugo, Daphne Valencia, Claudio Riquelme, Vilma Barrera y Adolfo Cuevas (2019) Piscicultura Los Arrayanes. NA, https://seia.sea.gob.cl/expediente/ficha/fichaPrincipal.php?modo=normal&id_expediente=2142344914",1
61,"Claudia Verdugo, Daphne Valencia, Claudio Riquelme, Vilma Barrera y Adolfo Cuevas (2018) Piscicultura Los Arrayanes. NA, https://seia.sea.gob.cl/expediente/ficha/fichaPrincipal.php?modo=normal&id_expediente=2142344914",1
62,"Carlos Leal, Carolina Rodriguez (2018) Regularizacion Bocatoma Piscicultura De Recirculacion Rio Hollemberg. NA, https://seia.sea.gob.cl/expediente/ficha/fichaPrincipal.php?modo=normal&id_expediente=2133497740",1
63,ALEJANDRO PENALOZA (NA) 2ª Monitoreo Pva Plp Rio Gomez,1
64,"CUSSAC V, ORTUBAY S, IGLESIAS G, MILANO D, LATTUCA ME, BARRIGA JP, BATTINI M, GROSS M (NA) The Distribution Of South American Galaxiid Fishes: The Role Of Biological Traits And Post-Glacial History",0
65,"ELGUETA A, GONZALEZ J, RUZZATE DE, WALDE, SJ, HABIT E (NA) Trophic Interference By Salmo Trutta On Aplochiton Zebra And Aplochiton Taeniatus In Southern Patagonian Lakes",0
66,"GEORGE-NASCIMIENTO M, MELLADO A, SAAVEDRA S, CARVAJAL J (NA) Variabilidad De Las Comunidades De Parasitos Metazoos Del Robalo Eleginops Maclovinus (Cuvier & Valenciennes, 1830) (Pisces: Eleginopidae) En Chile",1
67,"MAUREIRA C (NA) Caracterizacion De Poblaciones De Galaxias Maculatus (Jenyns, 1842) En Los Habitats Lago Llanquihue, Rio Maullin Y Estario Maullin: Estructura De Talla Y Numero De Vertebras",1
68,"MONTOYA G, JARA A, SOLIS-LUFI K, COLIN N, HABIT E (NA) Primeros Estadios Del Ciclo De Vida De Peces Nativos Del Rio San Pedro (Cuenca Del Rio Valdivia, Chile)",0
69,"NESPOLO RF, ROSENMANN M (NA) Intraspecific Allometry Of Haematological Parameters In Basilichthys Australis",0
70,"RUZZANTE DE, WALDE SJ, GOSSE JC, CUSSAC VE, HABIT E, ZEMLAK TS, ADAMS EDM (NA) Climate Control On Ancestral Population Dynamics: Insight From Patagonian Fish Phylogeography",0
71,"SOLIS-LUFI K, JARA A, COLIN N, OYANEDEL A, HABIT E (NA) Implante Quirurgico De Radiotransmisores En Diplomystes Camposensis (Siluriformes, Diplomystidae)",0
72,"UNMACK PJ, BARRIGA JP, BATTINI MA, HABIT EM, JOHNSON JB (NA) Phylogeography Of The Catfish Hatcheria Macraei Reveals A Negligible Role Of Drainage Divides In Structurin Populations",0
73,"UNMACK PJ, BENNIN AP, HABIT EM, VICTORIANO PF, JOHNSON JB (NA) Impact Of Ocean Barriers, Topography, And Glaciation On The Phylogeography Of The Catfish Trichomycters Areolatus (Teleostei: Trichomycteridae) In Chile",0
74,"UNMACK PJ, HABIT E, JOHNSON JB (NA) New Records Of Hatcheria Macraei (Siluriformes, Trichomycteridae) From Chilean Province",0
75,"VANHAECKE D, GARCIA DE LEANIZ C, GAJARDO G, THOMAS CJ, CONSUEGRA S (NA) Metapopulation Dynamics Of A Diadromous Galaxiid Fish And Potential Effects Of Salmonid Aquaculture",0
76,"ZEMLAK TS, HABIT EM, WALDE SJ, BATTINI MA, ADAMS EDM, RUZZANTE DE (NA) Across The Southern Andes On Fin: Glacial Refugia, Drainage Reversals And A Secundary Contact Zone Revealed By The Phylogeographical Signal Of Galaxias Platei In Patagonia",0
77,"ZEMLAK TS, HABIT EM, WALDE SJ, CARREA C, RUZZANTE DE (NA) Surviving Historical Patagonian Landscapes And Climate: Molevular Insights From Galaxias Maculatus",0
78,"VILA I, FUENTES L, CONTRERAS M (NA) Peces Limnicos De Chile",1
79,NEIRA FJ (NA) Biomorfologia De Las Lampreas Parasitas Chilenas Geotria Australis Y Mordacia Lapicida,0
80,"MURILLO V, RUIZ V (NA) El Puye Galaxias Globiceps Eigenman 1927 (Osteichthyes Galaxiidae) +Una Especie En Peligro De Extincion?",0
81,"VILA I, FUENTES L, SAAVEDRA M (NA) Ictiofauna En Los Sistemas Limnicos De La Isla Grande, Tierra Del Fuego, Chile",0
82,POCH (2014) 2° Monitoreo Pva Plp Rio Gomez,1
83,POCH (2013) 1° Monitoreo Pva Essal Llanquihue,1
84,POCH (2013) 2° Monitoreo Pva Essal Llanquihue,1
85,POCH (2013) 3° Monitoreo Pva Essal Llanquihue,1
86,"Alo D, Correa C, Arias C, Cardenas L (2013) Diversity of Aplochiton Fishes (Galaxiidea) and the Taxonomic Resurrection of A. marinus. PLoS ONE 8(8):e71577. doi:10.1371/journal.pone.0071577",0
87,"Arratia and Quezada-Romegialli (2017), Understanding morphological variability in a taxonomic context in Chilean diplomystids (Teleostei: Siluriformes), including the description of a new species. PeerJ 5:e2991; DOI 10.7717/peerj.2991",0
88,"Delgado ML, Gorski K, Habit E, Ruzzante DE. The effects of diadromy and its loss on genomic divergence: The case of amphidromous Galaxias maculatus populations. Mol Ecol. 2019;28:5217–5231",0
89,"Colihueque N, Corrales O, Yañez M (2017) Morphological analysis of Trichomycterus areolatus Valenciennes, 1846 from southern Chilean rivers using a truss-based system (Siluriformes, Trichomycteridae). ZooKeys 695: 135–152. https://doi.org/10.3897/zookeys.695.13360",1
90,"Gonzalez-Wevar C, Salinas P, Hüne M, Segovia N, Vargas-Chacoff L, Oda E, Poulin E (2015a) Contrasting genetic structure and diversity of Galaxias maculatus (Jenyns, 1848) along the chilean coast: stock identification for fishery management. J Hered 106:439–447",0
