"occurrenceID","gbifID","decimalLongitude","decimalLatitude","locality","scientificName","eventDate","year","bibliographicCitation","eventRemarks","individualCount","samplingProtocol","recordedBy","coordinateUncertaintyInMeters","basisOfRecord","institutionID","datasetName","datasetKey","license","accessRights"
"MMA:ICT:0000078",4463086122,-73.201,-47.701,"Rio Baker. Aguas Abajo Rio Vargas. Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Aplochiton zebra","2008-12-8","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,11,"Red Encierro","Priscila Piedra","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000079",4463086121,-73.503,-47.79,"Rio Baker. Brazo Chico. Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2008-12-7","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,7,"Red Encierro","Priscila Piedra","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000080",4463086071,-73.236,-47.726,"Rio Baker. Rio Vargas. Rio Baker entre Rio del Paso y desembocadura","Aplochiton zebra","2008-12-9","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,2,"Red Encierro","Priscila Piedra","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000081",4463086100,-74.156,-49.197,"Rio 2, Glaciar Pio XI. Bahia Elizabeth. Costeras Canal Mesier Limite Region - Peninsula Exmouth","Aplochiton zebra","2009-3-5","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,4,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000082",4463086099,-73.265,-51.882,"Rio Puma. Bahia Los Huiros. Peninsula Roca al norte del Fiordo Resi","Aplochiton zebra","2009-2-25","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,11,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000083",4463086098,-75.322,-50.559,"Rio 1, Bahia Francisco. Isla Duque de York","Aplochiton zebra","2009-3-1","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,12,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000084",4463086097,-75.322,-50.559,"Rio 1, Bahia Francisco. Isla Duque de York","Aplochiton zebra","2009-3-1","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,5,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000085",4463086096,-75.251,-50.386,"Rio 1, bahia cercana a Guarello. Isla Madre de Dios","Aplochiton zebra","2009-3-2","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,16,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000086",4463086095,-74.972,-50.212,"Rio 1, Canal Molineaux. Isla Madre de Dios","Aplochiton zebra","2009-3-3","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,1,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000087",4463086094,-74.135,-51.733,"Rio Desague de Laguna. Isla Piazzi. Islas Piazzi y Palermo","Aplochiton zebra","2009-2-26","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,1,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000088",4463086093,-74.904,-51.542,"Rio Pequeno. Isla Virtudes. Islas Daroch y Virtudes","Aplochiton zebra","2009-2-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,10,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000089",4463086092,-72.799,-51.36,"Lago Porteno. En Orilla. Lago del Toro","Aplochiton zebra","2009-2-5","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,4,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000090",4463086042,-72.799,-51.36,"Lago Porteno. Orilla Tributario PequeNo. Lago del Toro","Aplochiton zebra","2009-2-5","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,52,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000091",4463086041,-72.799,-51.36,"Lago Porteno. Lago del Toro","Aplochiton zebra","2009-2-6","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,1,"Red Agallera","Jorge Gonzalez","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000092",4463086070,-72.736,-50.878,"Laguna Azul. Rio Paine en desembocadura Lago Nordenskjold","Aplochiton zebra","2009-1-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,2,"Red Encierro","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000093",4463086069,-72.736,-50.878,"Laguna Azul. Rio Paine en desembocadura Lago Nordenskjold","Aplochiton zebra","2009-1-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,2,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000102",4463085741,-71.954,-43.266,"Lago Lonconao. Rio Futaleufu entre frontera y Rio Azulado","Aplochiton zebra","2008-3-15","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,6,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000103",4463085740,-71.954,-43.266,"Lago Lonconao. Rio Futaleufu entre frontera y Rio Azulado","Aplochiton zebra","2008-3-16","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,17,"Red Agallera","Evelyn Habit","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000125",4463085676,-72.457,-45.777,"Desague Lago Elizalde a (Desague L. Caro) Rio Cajon Bravo","Aplochiton zebra","2007-1-16","2007","","Mandante:  XSTRATA Estacion:  SBT1",2,"P.eléctrica","Manuel Contreras",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000126",4463085675,-72.484,-45.779,"Desague Lago Elizalde a (Desague L. Caro) Rio Cajon Bravo","Aplochiton zebra","2008-6-23","2008","","Mandante:  XSTRATA Estacion:  SW-CA-01",5,"P.eléctrica","Manuel Contreras",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000127",4463085674,-72.588,-45.423,"Rio Riesco Entre Desague Laguna Riesco y Rio Aisen (Rio Guaquer)","Aplochiton zebra","2007-6-26","2007","","Mandante:  XSTRATA Estacion:  SB13",1,"Espinel","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000128",4463085673,-72.589,-45.423,"Rio Riesco Entre Desague Laguna Riesco y Rio Aisen (Rio Guaquer)","Aplochiton zebra","2008-1-18","2008","","Mandante:  XSTRATA Estacion:  SW-RB-10",1,"Espinel","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
